"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Lindi","Pande","phone_consultation","Kilwa",1,NA,"uuid:9dc92ea9-e71e-48f3-9038-1be2f93fa590",NA,NA,"Mikoma",NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2018-08-29,"yes","no","healthy","no","hh","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-29,2018,8,240,8,240,"2018-8","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Pande-NA","Ward-Lindi-Kilwa-Pande","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Milola","phone_consultation","Ulanga",0,NA,"uuid:92a1f1b3-df54-4682-a465-ee08d0f0bfd7","Milola A",NA,NA,NA,NA,NA,"dead","killed_by_community","juvenile","unknown","dog",NA,2018-08-24,"yes","yes","suspicious_for_of_rabies","no","23","thrown_away",NA,"male",0,"not_owned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-24,2018,8,235,8,235,"2018-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Milola-Milola A","Ward-Morogoro-Ulanga-Milola","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Bunda Stoo","phone_consultation","Bunda",1,NA,"uuid:d118213a-4e96-43de-bf1d-45a35d75d033","Bunda Stoo",NA,NA,NA,NA,NA,"dead","killed_by_community","juvenile","unknown","cat",NA,2019-01-14,"yes","no","suspicious_for_of_rabies","no","00","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-14,2019,1,13,13,25,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Bunda-Bunda Stoo-Bunda Stoo","Ward-Mara-bunda mjini-Bunda Stoo","District-Mara-bunda mjini","Correction Spreadsheet",2018-06-01
NA,"Mtwara","Tandahimba","phone_consultation","Tandahimba",2,NA,"uuid:818fbbdb-9bbd-4040-97c3-080bbcb90d9c",NA,NA,"Nalunga",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2018-09-21,"yes","no","suspicious_for_of_rabies","no","H3","animal_disappeared",NA,"male",2,"not_owned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-21,2018,9,263,9,263,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-NA","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Mtwara","Chikolopola","phone_consultation","Masasi",1,NA,"uuid:dc2c2686-8b81-4ec2-9974-ee5f41982b1f","Chikolopora",NA,NA,NA,NA,NA,"dead","killed_by_community","unknown","unknown","dog",NA,2019-01-17,"yes","no","suspicious_for_of_rabies","no","999","thrown_away",NA,"unknown",1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-17,2019,1,16,13,28,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Masasi-Chikolopola-Chikolopora","Ward-Mtwara-Masasi-Chikolopola","District-Mtwara-Masasi","Not altered",2018-06-01
NA,"Mtwara","Chaume","in_person","Tandahimba",1,NA,"uuid:03301ef5-41dd-429b-a98c-8355005a70b5","Machedi",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-07-13,"yes","no","healthy","no","Twaiba","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","abnormal_vocalization","approching_the_dog,noise,playing,throwing_things","from_unknown_place,lots_of_dogs",NA,2018-07-13,2018,7,193,7,193,"2018-7","Healthy",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Chaume-Machedi","Ward-Mtwara-Tandahimba-Chaume","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Lumuma","in_person","Kilosa",2,NA,"uuid:03c2b26e-9e8a-43b7-8030-95fd9ed74d38","Mnozi",NA,NA,NA,NA,NA,"dead","killed_by_community","adult","unknown","dog",NA,2018-08-29,"yes","yes","suspicious_for_of_rabies","no","Hajulikani","thrown_away",NA,"male",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-08-29,2018,8,240,8,240,"2018-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Lumuma-Mnozi","Ward-Morogoro-Kilosa-Lumuma","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Mara","Kentare","phone_consultation","Tarime",2,NA,"uuid:063dc0c1-cc79-40e5-a753-9d94e6d4e383","Nkongore",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-07-29,"yes","yes","healthy","no","Haipo","not_applicable",NA,"male",2,"not_owned",NA,NA,NA,"none","human_exposure","eating","restlessness,tameness","aggressive","chained",NA,2018-07-29,2018,7,209,7,209,"2018-7","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Tarime-Kentare-Nkongore","Ward-Mara-Tarime Township Authority-Ketare","District-Mara-Tarime Township Authority","Correction Spreadsheet",2018-06-01
NA,"Mtwara","Tandahimba","in_person","Tandahimba",1,NA,"uuid:06ac9272-27f7-4598-bcdf-5be402046da2","Matogoro",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-01-10,"yes","no","sick_not_rabies","no","Mat.","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","approching_the_dog,scared_of_dogs","from_unknown_place",NA,2019-01-10,2019,1,9,13,21,"2019-1","Healthy",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Mahenge","in_person","Ulanga",1,NA,"uuid:07655388-9de6-41b3-a3ac-615f87d9a800",NA,NA,"Matumbala",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-02-08,"yes","yes","suspicious_for_of_rabies","no","Dog","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,normal_behaviour","unprovoked_aggression","aggressive,scared_of_dogs","lots_of_dogs,on_owners_property",NA,2019-02-08,2019,2,38,14,50,"2019-2","Suspect",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-NA","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
